player,difficulty,home,points
Matteo Guendouzi,2,0,0.8371338
Matteo Guendouzi,2,1,0.69978404
Matteo Guendouzi,2,1,0.69978404
Matteo Guendouzi,3,0,0.18332027
Matteo Guendouzi,4,1,-0.17737764
Matteo Guendouzi,3,0,0.18332027
Matteo Guendouzi,3,0,0.18332027
Matteo Guendouzi,2,1,0.69978404
Matteo Guendouzi,4,1,-0.17737764
Matteo Guendouzi,4,0,0.086473644
Matteo Guendouzi,2,0,0.8371338
Matteo Guendouzi,4,1,-0.17737764
Matteo Guendouzi,3,0,0.18332027
Matteo Guendouzi,4,1,-0.17737764
Matteo Guendouzi,3,0,0.18332027
Matteo Guendouzi,2,1,0.69978404
Matteo Guendouzi,3,1,-0.012137124
Matteo Guendouzi,3,0,0.18332027
Matteo Guendouzi,2,1,0.69978404
Matteo Guendouzi,4,0,0.086473644
Matteo Guendouzi,3,0,0.18332027
Matteo Guendouzi,2,1,0.69978404
Gabriel Teodoro Martinelli Silva,3,0,0.5680983
Gabriel Teodoro Martinelli Silva,3,1,0.33905688
Gabriel Teodoro Martinelli Silva,4,0,0.6586341
Gabriel Teodoro Martinelli Silva,2,1,0.46339518
Gabriel Teodoro Martinelli Silva,2,1,0.46339518
Gabriel Teodoro Martinelli Silva,3,0,0.5680983
Gabriel Teodoro Martinelli Silva,4,1,0.37777662
Gabriel Teodoro Martinelli Silva,3,0,0.5680983
Gabriel Teodoro Martinelli Silva,2,0,0.65160763
Gabriel Teodoro Martinelli Silva,2,1,0.46339518
Gabriel Teodoro Martinelli Silva,2,1,0.46339518
Gabriel Teodoro Martinelli Silva,3,0,0.5680983
Gabriel Teodoro Martinelli Silva,4,1,0.37777662
Gabriel Teodoro Martinelli Silva,3,0,0.5680983
Gabriel Teodoro Martinelli Silva,3,0,0.5680983
Gabriel Teodoro Martinelli Silva,2,1,0.46339518
Gabriel Teodoro Martinelli Silva,4,1,0.37777662
Gabriel Teodoro Martinelli Silva,4,0,0.6586341
Gabriel Teodoro Martinelli Silva,2,0,0.65160763
Gabriel Teodoro Martinelli Silva,4,1,0.37777662
Gabriel Teodoro Martinelli Silva,3,0,0.5680983
Gabriel Teodoro Martinelli Silva,4,1,0.37777662
Gabriel Teodoro Martinelli Silva,3,0,0.5680983
Gabriel Teodoro Martinelli Silva,2,1,0.46339518
Gabriel Teodoro Martinelli Silva,3,1,0.33905688
Gabriel Teodoro Martinelli Silva,3,0,0.5680983
Gabriel Teodoro Martinelli Silva,2,1,0.46339518
Gabriel Teodoro Martinelli Silva,4,0,0.6586341
Gabriel Teodoro Martinelli Silva,3,0,0.5680983
Gabriel Teodoro Martinelli Silva,2,1,0.46339518
William Saliba,3,0,1.2219155
William Saliba,3,1,1.0598193
William Saliba,4,0,1.3564867
William Saliba,2,1,2.2355008
William Saliba,2,1,2.2355008
William Saliba,3,0,1.2219155
William Saliba,4,1,1.0537128
William Saliba,3,0,1.2219155
William Saliba,2,0,2.3233426
William Saliba,2,1,2.2355008
William Saliba,2,1,2.2355008
William Saliba,3,0,1.2219155
William Saliba,4,1,1.0537128
William Saliba,3,0,1.2219155
William Saliba,3,0,1.2219155
William Saliba,2,1,2.2355008
William Saliba,4,1,1.0537128
William Saliba,4,0,1.3564867
William Saliba,2,0,2.3233426
William Saliba,4,1,1.0537128
William Saliba,3,0,1.2219155
William Saliba,4,1,1.0537128
William Saliba,3,0,1.2219155
William Saliba,2,1,2.2355008
William Saliba,3,1,1.0598193
William Saliba,3,0,1.2219155
William Saliba,2,1,2.2355008
William Saliba,4,0,1.3564867
William Saliba,3,0,1.2219155
William Saliba,2,1,2.2355008
Willian Borges Da Silva,3,0,6.1460376
Willian Borges Da Silva,3,1,2.17836
Willian Borges Da Silva,4,0,5.1222568
Willian Borges Da Silva,2,1,5.409179
Willian Borges Da Silva,2,1,5.409179
Willian Borges Da Silva,3,0,6.1460376
Willian Borges Da Silva,4,1,1.4832231
Willian Borges Da Silva,3,0,6.1460376
Willian Borges Da Silva,2,0,9.237674
Willian Borges Da Silva,2,1,5.409179
Willian Borges Da Silva,2,1,5.409179
Willian Borges Da Silva,3,0,6.1460376
Willian Borges Da Silva,4,1,1.4832231
Willian Borges Da Silva,3,0,6.1460376
Willian Borges Da Silva,3,0,6.1460376
Willian Borges Da Silva,2,1,5.409179
Willian Borges Da Silva,4,1,1.4832231
Willian Borges Da Silva,4,0,5.1222568
Willian Borges Da Silva,2,0,9.237674
Willian Borges Da Silva,4,1,1.4832231
Willian Borges Da Silva,3,0,6.1460376
Willian Borges Da Silva,4,1,1.4832231
Willian Borges Da Silva,3,0,6.1460376
Willian Borges Da Silva,2,1,5.409179
Willian Borges Da Silva,3,1,2.17836
Willian Borges Da Silva,3,0,6.1460376
Willian Borges Da Silva,2,1,5.409179
Willian Borges Da Silva,4,0,5.1222568
Willian Borges Da Silva,3,0,6.1460376
Willian Borges Da Silva,2,1,5.409179
Gabriel Magalhães,3,0,1.2219155
Gabriel Magalhães,3,1,1.0598193
Gabriel Magalhães,4,0,1.3564867
Gabriel Magalhães,2,1,2.2355008
Gabriel Magalhães,2,1,2.2355008
Gabriel Magalhães,3,0,1.2219155
Gabriel Magalhães,4,1,1.0537128
Gabriel Magalhães,3,0,1.2219155
Gabriel Magalhães,2,0,2.3233426
Gabriel Magalhães,2,1,2.2355008
Gabriel Magalhães,2,1,2.2355008
Gabriel Magalhães,3,0,1.2219155
Gabriel Magalhães,4,1,1.0537128
Gabriel Magalhães,3,0,1.2219155
Gabriel Magalhães,3,0,1.2219155
Gabriel Magalhães,2,1,2.2355008
Gabriel Magalhães,4,1,1.0537128
Gabriel Magalhães,4,0,1.3564867
Gabriel Magalhães,2,0,2.3233426
Gabriel Magalhães,4,1,1.0537128
Gabriel Magalhães,3,0,1.2219155
Gabriel Magalhães,4,1,1.0537128
Gabriel Magalhães,3,0,1.2219155
Gabriel Magalhães,2,1,2.2355008
Gabriel Magalhães,3,1,1.0598193
Gabriel Magalhães,3,0,1.2219155
Gabriel Magalhães,2,1,2.2355008
Gabriel Magalhães,4,0,1.3564867
Gabriel Magalhães,3,0,1.2219155
Gabriel Magalhães,2,1,2.2355008
Daniel Ceballos Fernández,3,0,1.130534
Daniel Ceballos Fernández,3,1,1.2038242
Daniel Ceballos Fernández,4,0,1.0570189
Daniel Ceballos Fernández,2,1,1.241071
Daniel Ceballos Fernández,2,1,1.241071
Daniel Ceballos Fernández,3,0,1.130534
Daniel Ceballos Fernández,4,1,0.7931676
Daniel Ceballos Fernández,3,0,1.130534
Daniel Ceballos Fernández,2,0,1.4166108
Daniel Ceballos Fernández,2,1,1.241071
Daniel Ceballos Fernández,2,1,1.241071
Daniel Ceballos Fernández,3,0,1.130534
Daniel Ceballos Fernández,4,1,0.7931676
Daniel Ceballos Fernández,3,0,1.130534
Daniel Ceballos Fernández,3,0,1.130534
Daniel Ceballos Fernández,2,1,1.241071
Daniel Ceballos Fernández,4,1,0.7931676
Daniel Ceballos Fernández,4,0,1.0570189
Daniel Ceballos Fernández,2,0,1.4166108
Daniel Ceballos Fernández,4,1,0.7931676
Daniel Ceballos Fernández,3,0,1.130534
Daniel Ceballos Fernández,4,1,0.7931676
Daniel Ceballos Fernández,3,0,1.130534
Daniel Ceballos Fernández,2,1,1.241071
Daniel Ceballos Fernández,3,1,1.2038242
Daniel Ceballos Fernández,3,0,1.130534
Daniel Ceballos Fernández,2,1,1.241071
Daniel Ceballos Fernández,4,0,1.0570189
Daniel Ceballos Fernández,3,0,1.130534
Daniel Ceballos Fernández,2,1,1.241071
Mohamed Naser El Sayed Elneny,3,0,1.6513337
Mohamed Naser El Sayed Elneny,3,1,1.1812503
Mohamed Naser El Sayed Elneny,4,0,1.6722862
Mohamed Naser El Sayed Elneny,2,1,1.9814833
Mohamed Naser El Sayed Elneny,2,1,1.9814833
Mohamed Naser El Sayed Elneny,3,0,1.6513337
Mohamed Naser El Sayed Elneny,4,1,1.1503867
Mohamed Naser El Sayed Elneny,3,0,1.6513337
Mohamed Naser El Sayed Elneny,2,0,2.3773124
Mohamed Naser El Sayed Elneny,2,1,1.9814833
Mohamed Naser El Sayed Elneny,2,1,1.9814833
Mohamed Naser El Sayed Elneny,3,0,1.6513337
Mohamed Naser El Sayed Elneny,4,1,1.1503867
Mohamed Naser El Sayed Elneny,3,0,1.6513337
Mohamed Naser El Sayed Elneny,3,0,1.6513337
Mohamed Naser El Sayed Elneny,2,1,1.9814833
Mohamed Naser El Sayed Elneny,4,1,1.1503867
Mohamed Naser El Sayed Elneny,4,0,1.6722862
Mohamed Naser El Sayed Elneny,2,0,2.3773124
Mohamed Naser El Sayed Elneny,4,1,1.1503867
Mohamed Naser El Sayed Elneny,3,0,1.6513337
Mohamed Naser El Sayed Elneny,4,1,1.1503867
Mohamed Naser El Sayed Elneny,3,0,1.6513337
Mohamed Naser El Sayed Elneny,2,1,1.9814833
Mohamed Naser El Sayed Elneny,3,1,1.1812503
Mohamed Naser El Sayed Elneny,3,0,1.6513337
Mohamed Naser El Sayed Elneny,2,1,1.9814833
Mohamed Naser El Sayed Elneny,4,0,1.6722862
Mohamed Naser El Sayed Elneny,3,0,1.6513337
Mohamed Naser El Sayed Elneny,2,1,1.9814833
Matt Macey,3,0,0.22360598
Matt Macey,3,1,0.061509926
Matt Macey,4,0,0.27607498
Matt Macey,2,1,0.1638026
Matt Macey,2,1,0.1638026
Matt Macey,3,0,0.22360598
Matt Macey,4,1,0.0482578
Matt Macey,3,0,0.22360598
Matt Macey,2,0,0.25164434
Matt Macey,2,1,0.1638026
Matt Macey,2,1,0.1638026
Matt Macey,3,0,0.22360598
Matt Macey,4,1,0.0482578
Matt Macey,3,0,0.22360598
Matt Macey,3,0,0.22360598
Matt Macey,2,1,0.1638026
Matt Macey,4,1,0.0482578
Matt Macey,4,0,0.27607498
Matt Macey,2,0,0.25164434
Matt Macey,4,1,0.0482578
Matt Macey,3,0,0.22360598
Matt Macey,4,1,0.0482578
Matt Macey,3,0,0.22360598
Matt Macey,2,1,0.1638026
Matt Macey,3,1,0.061509926
Matt Macey,3,0,0.22360598
Matt Macey,2,1,0.1638026
Matt Macey,4,0,0.27607498
Matt Macey,3,0,0.22360598
Matt Macey,2,1,0.1638026
Rúnar Alex Rúnarsson,3,0,1.2219155
Rúnar Alex Rúnarsson,3,1,1.0598193
Rúnar Alex Rúnarsson,4,0,1.3564867
Rúnar Alex Rúnarsson,2,1,2.2355008
Rúnar Alex Rúnarsson,2,1,2.2355008
Rúnar Alex Rúnarsson,3,0,1.2219155
Rúnar Alex Rúnarsson,4,1,1.0537128
Rúnar Alex Rúnarsson,3,0,1.2219155
Rúnar Alex Rúnarsson,2,0,2.3233426
Rúnar Alex Rúnarsson,2,1,2.2355008
Rúnar Alex Rúnarsson,2,1,2.2355008
Rúnar Alex Rúnarsson,3,0,1.2219155
Rúnar Alex Rúnarsson,4,1,1.0537128
Rúnar Alex Rúnarsson,3,0,1.2219155
Rúnar Alex Rúnarsson,3,0,1.2219155
Rúnar Alex Rúnarsson,2,1,2.2355008
Rúnar Alex Rúnarsson,4,1,1.0537128
Rúnar Alex Rúnarsson,4,0,1.3564867
Rúnar Alex Rúnarsson,2,0,2.3233426
Rúnar Alex Rúnarsson,4,1,1.0537128
Rúnar Alex Rúnarsson,3,0,1.2219155
Rúnar Alex Rúnarsson,4,1,1.0537128
Rúnar Alex Rúnarsson,3,0,1.2219155
Rúnar Alex Rúnarsson,2,1,2.2355008
Rúnar Alex Rúnarsson,3,1,1.0598193
Rúnar Alex Rúnarsson,3,0,1.2219155
Rúnar Alex Rúnarsson,2,1,2.2355008
Rúnar Alex Rúnarsson,4,0,1.3564867
Rúnar Alex Rúnarsson,3,0,1.2219155
Rúnar Alex Rúnarsson,2,1,2.2355008
Thomas Partey,3,0,1.2219155
Thomas Partey,3,1,1.0598193
Thomas Partey,4,0,1.3564867
Thomas Partey,2,1,2.2355008
Thomas Partey,2,1,2.2355008
Thomas Partey,3,0,1.2219155
Thomas Partey,4,1,1.0537128
Thomas Partey,3,0,1.2219155
Thomas Partey,2,0,2.3233426
Thomas Partey,2,1,2.2355008
Thomas Partey,2,1,2.2355008
Thomas Partey,3,0,1.2219155
Thomas Partey,4,1,1.0537128
Thomas Partey,3,0,1.2219155
Thomas Partey,3,0,1.2219155
Thomas Partey,2,1,2.2355008
Thomas Partey,4,1,1.0537128
Thomas Partey,4,0,1.3564867
Thomas Partey,2,0,2.3233426
Thomas Partey,4,1,1.0537128
Thomas Partey,3,0,1.2219155
Thomas Partey,4,1,1.0537128
Thomas Partey,3,0,1.2219155
Thomas Partey,2,1,2.2355008
Thomas Partey,3,1,1.0598193
Thomas Partey,3,0,1.2219155
Thomas Partey,2,1,2.2355008
Thomas Partey,4,0,1.3564867
Thomas Partey,3,0,1.2219155
Thomas Partey,2,1,2.2355008
Emiliano Martínez,2,1,3.550338
Emiliano Martínez,3,0,3.4713423
Emiliano Martínez,2,1,3.550338
Emiliano Martínez,3,0,3.4713423
Emiliano Martínez,2,1,3.550338
Emiliano Martínez,2,0,3.5548518
Emiliano Martínez,2,1,3.550338
Emiliano Martínez,4,0,3.5618782
Emiliano Martínez,4,0,3.5618782
Emiliano Martínez,4,1,3.4647195
Emiliano Martínez,3,1,3.4259999
Emiliano Martínez,2,0,3.5548518
Emiliano Martínez,3,0,3.4713423
Emiliano Martínez,3,1,3.4259999
Emiliano Martínez,4,1,3.4647195
Emiliano Martínez,3,0,3.4713423
Emiliano Martínez,3,1,3.4259999
Emiliano Martínez,3,0,3.4713423
Emiliano Martínez,3,1,3.4259999
Emiliano Martínez,3,0,3.4713423
Emiliano Martínez,3,0,3.4713423
Emiliano Martínez,2,1,3.550338
Emiliano Martínez,5,0,3.3272605
Emiliano Martínez,4,1,3.4647195
Emiliano Martínez,2,1,3.550338
Emiliano Martínez,3,0,3.4713423
Emiliano Martínez,4,1,3.4647195
Emiliano Martínez,3,0,3.4713423
Emiliano Martínez,4,0,3.5618782
Emiliano Martínez,4,1,3.4647195
Emiliano Martínez,5,0,3.3272605
Tom Heaton,2,1,0.0526271
Tom Heaton,3,0,0.37279567
Tom Heaton,2,1,0.0526271
Tom Heaton,3,0,0.37279567
Tom Heaton,2,1,0.0526271
Tom Heaton,2,0,0.0433993
Tom Heaton,2,1,0.0526271
Tom Heaton,4,0,0.29928043
Tom Heaton,4,0,0.29928043
Tom Heaton,4,1,0.28026894
Tom Heaton,3,1,0.30480433
Tom Heaton,2,0,0.0433993
Tom Heaton,3,0,0.37279567
Tom Heaton,3,1,0.30480433
Tom Heaton,4,1,0.28026894
Tom Heaton,3,0,0.37279567
Tom Heaton,3,1,0.30480433
Tom Heaton,3,0,0.37279567
Tom Heaton,3,1,0.30480433
Tom Heaton,3,0,0.37279567
Tom Heaton,3,0,0.37279567
Tom Heaton,2,1,0.0526271
Tom Heaton,5,0,-0.040781677
Tom Heaton,4,1,0.28026894
Tom Heaton,2,1,0.0526271
Tom Heaton,3,0,0.37279567
Tom Heaton,4,1,0.28026894
Tom Heaton,3,0,0.37279567
Tom Heaton,4,0,0.29928043
Tom Heaton,4,1,0.28026894
Tom Heaton,5,0,-0.040781677
Ahmed El Mohamady,2,1,1.0795151
Ahmed El Mohamady,3,0,0.84898525
Ahmed El Mohamady,2,1,1.0795151
Ahmed El Mohamady,3,0,0.84898525
Ahmed El Mohamady,2,1,1.0795151
Ahmed El Mohamady,2,0,1.042073
Ahmed El Mohamady,2,1,1.0795151
Ahmed El Mohamady,4,0,0.8660059
Ahmed El Mohamady,4,0,0.8660059
Ahmed El Mohamady,4,1,0.5851484
Ahmed El Mohamady,3,1,0.61994386
Ahmed El Mohamady,2,0,1.042073
Ahmed El Mohamady,3,0,0.84898525
Ahmed El Mohamady,3,1,0.61994386
Ahmed El Mohamady,4,1,0.5851484
Ahmed El Mohamady,3,0,0.84898525
Ahmed El Mohamady,3,1,0.61994386
Ahmed El Mohamady,3,0,0.84898525
Ahmed El Mohamady,3,1,0.61994386
Ahmed El Mohamady,3,0,0.84898525
Ahmed El Mohamady,3,0,0.84898525
Ahmed El Mohamady,2,1,1.0795151
Ahmed El Mohamady,5,0,0.47776768
Ahmed El Mohamady,4,1,0.5851484
Ahmed El Mohamady,2,1,1.0795151
Ahmed El Mohamady,3,0,0.84898525
Ahmed El Mohamady,4,1,0.5851484
Ahmed El Mohamady,3,0,0.84898525
Ahmed El Mohamady,4,0,0.8660059
Ahmed El Mohamady,4,1,0.5851484
Ahmed El Mohamady,5,0,0.47776768
Henri Lansbury,2,1,0.5246513
Henri Lansbury,3,0,0.33681676
Henri Lansbury,2,1,0.5246513
Henri Lansbury,3,0,0.33681676
Henri Lansbury,2,1,0.5246513
Henri Lansbury,2,0,0.61249304
Henri Lansbury,2,1,0.5246513
Henri Lansbury,4,0,0.3408017
Henri Lansbury,4,0,0.3408017
Henri Lansbury,4,1,0.12688956
Henri Lansbury,3,1,0.17472072
Henri Lansbury,2,0,0.61249304
Henri Lansbury,3,0,0.33681676
Henri Lansbury,3,1,0.17472072
Henri Lansbury,4,1,0.12688956
Henri Lansbury,3,0,0.33681676
Henri Lansbury,3,1,0.17472072
Henri Lansbury,3,0,0.33681676
Henri Lansbury,3,1,0.17472072
Henri Lansbury,3,0,0.33681676
Henri Lansbury,3,0,0.33681676
Henri Lansbury,2,1,0.5246513
Henri Lansbury,5,0,0.27826262
Henri Lansbury,4,1,0.12688956
Henri Lansbury,2,1,0.5246513
Henri Lansbury,3,0,0.33681676
Henri Lansbury,4,1,0.12688956
Henri Lansbury,3,0,0.33681676
Henri Lansbury,4,0,0.3408017
Henri Lansbury,4,1,0.12688956
Henri Lansbury,5,0,0.27826262
Neil Taylor,2,1,0.6606034
Neil Taylor,3,0,0.36312827
Neil Taylor,2,1,0.6606034
Neil Taylor,3,0,0.36312827
Neil Taylor,2,1,0.6606034
Neil Taylor,2,0,0.5400694
Neil Taylor,2,1,0.6606034
Neil Taylor,4,0,0.29359797
Neil Taylor,4,0,0.29359797
Neil Taylor,4,1,0.07968584
Neil Taylor,3,1,0.20103222
Neil Taylor,2,0,0.5400694
Neil Taylor,3,0,0.36312827
Neil Taylor,3,1,0.20103222
Neil Taylor,4,1,0.07968584
Neil Taylor,3,0,0.36312827
Neil Taylor,3,1,0.20103222
Neil Taylor,3,0,0.36312827
Neil Taylor,3,1,0.20103222
Neil Taylor,3,0,0.36312827
Neil Taylor,3,0,0.36312827
Neil Taylor,2,1,0.6606034
Neil Taylor,5,0,0.009252928
Neil Taylor,4,1,0.07968584
Neil Taylor,2,1,0.6606034
Neil Taylor,3,0,0.36312827
Neil Taylor,4,1,0.07968584
Neil Taylor,3,0,0.36312827
Neil Taylor,4,0,0.29359797
Neil Taylor,4,1,0.07968584
Neil Taylor,5,0,0.009252928
Jed Steer,2,1,0.03847309
Jed Steer,3,0,0.098276466
Jed Steer,2,1,0.03847309
Jed Steer,3,0,0.098276466
Jed Steer,2,1,0.03847309
Jed Steer,2,0,0.12631482
Jed Steer,2,1,0.03847309
Jed Steer,4,0,0.15074545
Jed Steer,4,0,0.15074545
Jed Steer,4,1,-0.077071704
Jed Steer,3,1,-0.06381958
Jed Steer,2,0,0.12631482
Jed Steer,3,0,0.098276466
Jed Steer,3,1,-0.06381958
Jed Steer,4,1,-0.077071704
Jed Steer,3,0,0.098276466
Jed Steer,3,1,-0.06381958
Jed Steer,3,0,0.098276466
Jed Steer,3,1,-0.06381958
Jed Steer,3,0,0.098276466
Jed Steer,3,0,0.098276466
Jed Steer,2,1,0.03847309
Jed Steer,5,0,0.07373199
Jed Steer,4,1,-0.077071704
Jed Steer,2,1,0.03847309
Jed Steer,3,0,0.098276466
Jed Steer,4,1,-0.077071704
Jed Steer,3,0,0.098276466
Jed Steer,4,0,0.15074545
Jed Steer,4,1,-0.077071704
Jed Steer,5,0,0.07373199
Conor Hourihane,2,1,2.0979922
Conor Hourihane,3,0,2.9610338
Conor Hourihane,2,1,2.0979922
Conor Hourihane,3,0,2.9610338
Conor Hourihane,2,1,2.0979922
Conor Hourihane,2,0,4.4656577
Conor Hourihane,2,1,2.0979922
Conor Hourihane,4,0,2.5795317
Conor Hourihane,4,0,2.5795317
Conor Hourihane,4,1,1.0163977
Conor Hourihane,3,1,1.3170797
Conor Hourihane,2,0,4.4656577
Conor Hourihane,3,0,2.9610338
Conor Hourihane,3,1,1.3170797
Conor Hourihane,4,1,1.0163977
Conor Hourihane,3,0,2.9610338
Conor Hourihane,3,1,1.3170797
Conor Hourihane,3,0,2.9610338
Conor Hourihane,3,1,1.3170797
Conor Hourihane,3,0,2.9610338
Conor Hourihane,3,0,2.9610338
Conor Hourihane,2,1,2.0979922
Conor Hourihane,5,0,1.7427336
Conor Hourihane,4,1,1.0163977
Conor Hourihane,2,1,2.0979922
Conor Hourihane,3,0,2.9610338
Conor Hourihane,4,1,1.0163977
Conor Hourihane,3,0,2.9610338
Conor Hourihane,4,0,2.5795317
Conor Hourihane,4,1,1.0163977
Conor Hourihane,5,0,1.7427336
José Ignacio Peleteiro Romallo,2,1,0.25096992
José Ignacio Peleteiro Romallo,3,0,0.40190366
José Ignacio Peleteiro Romallo,2,1,0.25096992
José Ignacio Peleteiro Romallo,3,0,0.40190366
José Ignacio Peleteiro Romallo,2,1,0.25096992
José Ignacio Peleteiro Romallo,2,0,0.4692663
José Ignacio Peleteiro Romallo,2,1,0.25096992
José Ignacio Peleteiro Romallo,4,0,0.2893997
José Ignacio Peleteiro Romallo,4,0,0.2893997
José Ignacio Peleteiro Romallo,4,1,0.078800455
José Ignacio Peleteiro Romallo,3,1,0.12663162
José Ignacio Peleteiro Romallo,2,0,0.4692663
José Ignacio Peleteiro Romallo,3,0,0.40190366
José Ignacio Peleteiro Romallo,3,1,0.12663162
José Ignacio Peleteiro Romallo,4,1,0.078800455
José Ignacio Peleteiro Romallo,3,0,0.40190366
José Ignacio Peleteiro Romallo,3,1,0.12663162
José Ignacio Peleteiro Romallo,3,0,0.40190366
José Ignacio Peleteiro Romallo,3,1,0.12663162
José Ignacio Peleteiro Romallo,3,0,0.40190366
José Ignacio Peleteiro Romallo,3,0,0.40190366
José Ignacio Peleteiro Romallo,2,1,0.25096992
José Ignacio Peleteiro Romallo,5,0,0.22686064
José Ignacio Peleteiro Romallo,4,1,0.078800455
José Ignacio Peleteiro Romallo,2,1,0.25096992
José Ignacio Peleteiro Romallo,3,0,0.40190366
José Ignacio Peleteiro Romallo,4,1,0.078800455
José Ignacio Peleteiro Romallo,3,0,0.40190366
José Ignacio Peleteiro Romallo,4,0,0.2893997
José Ignacio Peleteiro Romallo,4,1,0.078800455
José Ignacio Peleteiro Romallo,5,0,0.22686064
Ørjan Nyland,2,1,0.3002856
Ørjan Nyland,3,0,0.33804336
Ørjan Nyland,2,1,0.3002856
Ørjan Nyland,3,0,0.33804336
Ørjan Nyland,2,1,0.3002856
Ørjan Nyland,2,0,0.405406
Ørjan Nyland,2,1,0.3002856
Ørjan Nyland,4,0,0.3420283
Ørjan Nyland,4,0,0.3420283
Ørjan Nyland,4,1,0.12811615
Ørjan Nyland,3,1,0.17594731
Ørjan Nyland,2,0,0.405406
Ørjan Nyland,3,0,0.33804336
Ørjan Nyland,3,1,0.17594731
Ørjan Nyland,4,1,0.12811615
Ørjan Nyland,3,0,0.33804336
Ørjan Nyland,3,1,0.17594731
Ørjan Nyland,3,0,0.33804336
Ørjan Nyland,3,1,0.17594731
Ørjan Nyland,3,0,0.33804336
Ørjan Nyland,3,0,0.33804336
Ørjan Nyland,2,1,0.3002856
Ørjan Nyland,5,0,0.27948922
Ørjan Nyland,4,1,0.12811615
Ørjan Nyland,2,1,0.3002856
Ørjan Nyland,3,0,0.33804336
Ørjan Nyland,4,1,0.12811615
Ørjan Nyland,3,0,0.33804336
Ørjan Nyland,4,0,0.3420283
Ørjan Nyland,4,1,0.12811615
Ørjan Nyland,5,0,0.27948922
Bjorn Engels,2,1,0.39508843
Bjorn Engels,3,0,0.7304053
Bjorn Engels,2,1,0.39508843
Bjorn Engels,3,0,0.7304053
Bjorn Engels,2,1,0.39508843
Bjorn Engels,2,0,0.69097817
Bjorn Engels,2,1,0.39508843
Bjorn Engels,4,0,0.63355863
Bjorn Engels,4,0,0.63355863
Bjorn Engels,4,1,0.30531967
Bjorn Engels,3,1,0.45398238
Bjorn Engels,2,0,0.69097817
Bjorn Engels,3,0,0.7304053
Bjorn Engels,3,1,0.45398238
Bjorn Engels,4,1,0.30531967
Bjorn Engels,3,0,0.7304053
Bjorn Engels,3,1,0.45398238
Bjorn Engels,3,0,0.7304053
Bjorn Engels,3,1,0.45398238
Bjorn Engels,3,0,0.7304053
Bjorn Engels,3,0,0.7304053
Bjorn Engels,2,1,0.39508843
Bjorn Engels,5,0,0.077238545
Bjorn Engels,4,1,0.30531967
Bjorn Engels,2,1,0.39508843
Bjorn Engels,3,0,0.7304053
Bjorn Engels,4,1,0.30531967
Bjorn Engels,3,0,0.7304053
Bjorn Engels,4,0,0.63355863
Bjorn Engels,4,1,0.30531967
Bjorn Engels,5,0,0.077238545
Jack Grealish,2,1,7.693914
Jack Grealish,3,0,6.181643
Jack Grealish,2,1,7.693914
Jack Grealish,3,0,6.181643
Jack Grealish,2,1,7.693914
Jack Grealish,2,0,7.976988
Jack Grealish,2,1,7.693914
Jack Grealish,4,0,6.800224
Jack Grealish,4,0,6.800224
Jack Grealish,4,1,9.28245
Jack Grealish,3,1,7.3920574
Jack Grealish,2,0,7.976988
Jack Grealish,3,0,6.181643
Jack Grealish,3,1,7.3920574
Jack Grealish,4,1,9.28245
Jack Grealish,3,0,6.181643
Jack Grealish,3,1,7.3920574
Jack Grealish,3,0,6.181643
Jack Grealish,3,1,7.3920574
Jack Grealish,3,0,6.181643
Jack Grealish,3,0,6.181643
Jack Grealish,2,1,7.693914
Jack Grealish,5,0,5.9278426
Jack Grealish,4,1,9.28245
Jack Grealish,2,1,7.693914
Jack Grealish,3,0,6.181643
Jack Grealish,4,1,9.28245
Jack Grealish,3,0,6.181643
Jack Grealish,4,0,6.800224
Jack Grealish,4,1,9.28245
Jack Grealish,5,0,5.9278426
John McGinn,2,1,4.0243435
John McGinn,3,0,4.584682
John McGinn,2,1,4.0243435
John McGinn,3,0,4.584682
John McGinn,2,1,4.0243435
John McGinn,2,0,5.584339
John McGinn,2,1,4.0243435
John McGinn,4,0,4.5128627
John McGinn,4,0,4.5128627
John McGinn,4,1,3.7629473
John McGinn,3,1,4.1684823
John McGinn,2,0,5.584339
John McGinn,3,0,4.584682
John McGinn,3,1,4.1684823
John McGinn,4,1,3.7629473
John McGinn,3,0,4.584682
John McGinn,3,1,4.1684823
John McGinn,3,0,4.584682
John McGinn,3,1,4.1684823
John McGinn,3,0,4.584682
John McGinn,3,0,4.584682
John McGinn,2,1,4.0243435
John McGinn,5,0,4.513014
John McGinn,4,1,3.7629473
John McGinn,2,1,4.0243435
John McGinn,3,0,4.584682
John McGinn,4,1,3.7629473
John McGinn,3,0,4.584682
John McGinn,4,0,4.5128627
John McGinn,4,1,3.7629473
John McGinn,5,0,4.513014
Kortney Hause,2,1,-0.038929507
Kortney Hause,3,0,0.4046382
Kortney Hause,2,1,-0.038929507
Kortney Hause,3,0,0.4046382
Kortney Hause,2,1,-0.038929507
Kortney Hause,2,0,0.36521113
Kortney Hause,2,1,-0.038929507
Kortney Hause,4,0,0.3077916
Kortney Hause,4,0,0.3077916
Kortney Hause,4,1,-0.12869827
Kortney Hause,3,1,0.019964442
Kortney Hause,2,0,0.36521113
Kortney Hause,3,0,0.4046382
Kortney Hause,3,1,0.019964442
Kortney Hause,4,1,-0.12869827
Kortney Hause,3,0,0.4046382
Kortney Hause,3,1,0.019964442
Kortney Hause,3,0,0.4046382
