event_id,player_id,player_name,difficulty,home,points
15,99,Bailey Peacock-Farrell,3,0,-1.5920873
16,99,Bailey Peacock-Farrell,2,1,-1.4868436
17,99,Bailey Peacock-Farrell,2,1,-1.4868436
19,99,Bailey Peacock-Farrell,3,0,-1.5920873
14,100,Dwight McNeil,3,1,-0.49123478
15,100,Dwight McNeil,3,0,-0.24931192
16,100,Dwight McNeil,2,1,-0.144068
17,100,Dwight McNeil,2,1,-0.144068
19,100,Dwight McNeil,3,0,-0.24931192
14,519,Jimmy Dunne,3,1,-1.8867313
15,519,Jimmy Dunne,3,0,-1.6448084
16,519,Jimmy Dunne,2,1,-1.5395646
17,519,Jimmy Dunne,2,1,-1.5395646
19,519,Jimmy Dunne,3,0,-1.6448084
14,520,Bobby Thomas,3,1,-2.0756168
15,520,Bobby Thomas,3,0,-1.8336941
16,520,Bobby Thomas,2,1,-1.7284504
17,520,Bobby Thomas,2,1,-1.7284504
19,520,Bobby Thomas,3,0,-1.8336941
14,535,Josh Benson,3,1,-2.2623317
15,535,Josh Benson,3,0,-2.0204089
16,535,Josh Benson,2,1,-1.9151652
17,535,Josh Benson,2,1,-1.9151652
19,535,Josh Benson,3,0,-2.0204089
14,536,Anthony Driscoll-Glennon,3,1,-2.0756168
15,536,Anthony Driscoll-Glennon,3,0,-1.8336941
16,536,Anthony Driscoll-Glennon,2,1,-1.7284504
17,536,Anthony Driscoll-Glennon,2,1,-1.7284504
19,536,Anthony Driscoll-Glennon,3,0,-1.8336941
14,551,Mace Goodridge,3,1,-2.1261935
15,551,Mace Goodridge,3,0,-1.8842705
16,551,Mace Goodridge,2,1,-1.7790269
17,551,Mace Goodridge,2,1,-1.7790269
19,551,Mace Goodridge,3,0,-1.8842705
14,583,Will Norris,3,1,-1.6976084
15,583,Will Norris,3,0,-1.4556855
16,583,Will Norris,2,1,-1.3504418
17,583,Will Norris,2,1,-1.3504418
19,583,Will Norris,3,0,-1.4556855
14,591,Max Thompson,3,1,-1.5498201
15,591,Max Thompson,3,0,-1.3078972
16,591,Max Thompson,2,1,-1.2026535
17,591,Max Thompson,2,1,-1.2026535
19,591,Max Thompson,3,0,-1.3078972
14,592,Lewis Richardson,3,1,-1.1665262
15,592,Lewis Richardson,3,0,-0.92460334
16,592,Lewis Richardson,2,1,-0.81935966
17,592,Lewis Richardson,2,1,-0.81935966
19,592,Lewis Richardson,3,0,-0.92460334
14,101,Willy Caballero,3,1,-2.484443
15,101,Willy Caballero,3,0,-2.24252
16,101,Willy Caballero,3,1,-2.484443
17,101,Willy Caballero,4,1,-2.5041664
19,101,Willy Caballero,2,0,-1.8953536
14,102,César Azpilicueta,3,1,-2.1770465
15,102,César Azpilicueta,3,0,-1.9351237
16,102,César Azpilicueta,3,1,-2.1770465
17,102,César Azpilicueta,4,1,-2.19677
19,102,César Azpilicueta,2,0,-1.5879571
14,103,Olivier Giroud,3,1,-0.94092405
15,103,Olivier Giroud,3,0,-0.6990012
16,103,Olivier Giroud,3,1,-0.94092405
17,103,Olivier Giroud,4,1,-0.9606476
19,103,Olivier Giroud,2,0,-0.35183477
14,104,Marcos Alonso,3,1,-4.096052
15,104,Marcos Alonso,3,0,-3.8541293
16,104,Marcos Alonso,3,1,-4.096052
17,104,Marcos Alonso,4,1,-4.1157756
19,104,Marcos Alonso,2,0,-3.5069628
14,105,Jorge Luiz Frello Filho,3,1,-1.5634665
15,105,Jorge Luiz Frello Filho,3,0,-1.3215437
16,105,Jorge Luiz Frello Filho,3,1,-1.5634665
17,105,Jorge Luiz Frello Filho,4,1,-1.5831901
19,105,Jorge Luiz Frello Filho,2,0,-0.97437716
14,107,Mateo Kovacic,3,1,-1.4789581
15,107,Mateo Kovacic,3,0,-1.2370353
16,107,Mateo Kovacic,3,1,-1.4789581
17,107,Mateo Kovacic,4,1,-1.4986818
19,107,Mateo Kovacic,2,0,-0.88986886
14,109,Antonio Rüdiger,3,1,-2.6480033
15,109,Antonio Rüdiger,3,0,-2.4060805
16,109,Antonio Rüdiger,3,1,-2.6480033
17,109,Antonio Rüdiger,4,1,-2.667727
19,109,Antonio Rüdiger,2,0,-2.058914
14,110,Kurt Zouma,3,1,0.67403936
15,110,Kurt Zouma,3,0,0.9159622
16,110,Kurt Zouma,3,1,0.67403936
17,110,Kurt Zouma,4,1,0.65431595
19,110,Kurt Zouma,2,0,1.2631288
14,111,Emerson Palmieri dos Santos,3,1,-1.5684032
15,111,Emerson Palmieri dos Santos,3,0,-1.3264804
16,111,Emerson Palmieri dos Santos,3,1,-1.5684032
17,111,Emerson Palmieri dos Santos,4,1,-1.5881268
19,111,Emerson Palmieri dos Santos,2,0,-0.97931385
14,112,Kepa Arrizabalaga,3,1,-3.003356
15,112,Kepa Arrizabalaga,3,0,-2.7614331
16,112,Kepa Arrizabalaga,3,1,-3.003356
17,112,Kepa Arrizabalaga,4,1,-3.0230794
19,112,Kepa Arrizabalaga,2,0,-2.4142666
14,113,N'Golo Kanté,3,1,-0.4188757
15,113,N'Golo Kanté,3,0,-0.17695284
16,113,N'Golo Kanté,3,1,-0.4188757
17,113,N'Golo Kanté,4,1,-0.4385991
19,113,N'Golo Kanté,2,0,0.1702137
14,114,Hakim Ziyech,3,1,-4.3831267
15,114,Hakim Ziyech,3,0,-4.141204
16,114,Hakim Ziyech,3,1,-4.3831267
17,114,Hakim Ziyech,4,1,-4.40285
19,114,Hakim Ziyech,2,0,-3.7940373
14,116,Andreas Christensen,3,1,-3.4087825
15,116,Andreas Christensen,3,0,-3.1668596
16,116,Andreas Christensen,3,1,-3.4087825
17,116,Andreas Christensen,4,1,-3.428506
19,116,Andreas Christensen,2,0,-2.819693
14,117,Timo Werner,3,1,-3.5482326
15,117,Timo Werner,3,0,-3.3063097
16,117,Timo Werner,3,1,-3.5482326
17,117,Timo Werner,4,1,-3.567956
19,117,Timo Werner,2,0,-2.9591432
14,118,Tammy Abraham,3,1,-2.708323
15,118,Tammy Abraham,3,0,-2.4664001
16,118,Tammy Abraham,3,1,-2.708323
17,118,Tammy Abraham,4,1,-2.7280464
19,118,Tammy Abraham,2,0,-2.1192336
14,119,Christian Pulisic,3,1,-0.6697351
15,119,Christian Pulisic,3,0,-0.42781222
16,119,Christian Pulisic,3,1,-0.6697351
17,119,Christian Pulisic,4,1,-0.6894587
19,119,Christian Pulisic,2,0,-0.0806458
14,120,Mason Mount,3,1,-1.4565932
15,120,Mason Mount,3,0,-1.2146704
16,120,Mason Mount,3,1,-1.4565932
17,120,Mason Mount,4,1,-1.4763167
19,120,Mason Mount,2,0,-0.8675039
14,121,Fikayo Tomori,3,1,-2.1264439
15,121,Fikayo Tomori,3,0,-1.884521
16,121,Fikayo Tomori,3,1,-2.1264439
17,121,Fikayo Tomori,4,1,-2.1461675
19,121,Fikayo Tomori,2,0,-1.5373545
14,122,Callum Hudson-Odoi,3,1,-1.9049584
15,122,Callum Hudson-Odoi,3,0,-1.6630355
16,122,Callum Hudson-Odoi,3,1,-1.9049584
17,122,Callum Hudson-Odoi,4,1,-1.9246819
19,122,Callum Hudson-Odoi,2,0,-1.315869
14,123,Reece James,3,1,-0.81347346
15,123,Reece James,3,0,-0.5715506
16,123,Reece James,3,1,-0.81347346
17,123,Reece James,4,1,-0.833197
19,123,Reece James,2,0,-0.22438407
14,124,Billy Gilmour,3,1,-1.7290251
15,124,Billy Gilmour,3,0,-1.4871023
16,124,Billy Gilmour,3,1,-1.7290251
17,124,Billy Gilmour,4,1,-1.7487485
19,124,Billy Gilmour,2,0,-1.1399357
14,232,Benjamin Chilwell,3,1,0.7121496
15,232,Benjamin Chilwell,3,0,0.9540725
16,232,Benjamin Chilwell,3,1,0.7121496
17,232,Benjamin Chilwell,4,1,0.6924262
19,232,Benjamin Chilwell,2,0,1.301239
14,490,Thiago Thiago,3,1,-1.9153122
15,490,Thiago Thiago,3,0,-1.6733893
16,490,Thiago Thiago,3,1,-1.9153122
17,490,Thiago Thiago,4,1,-1.9350356
19,490,Thiago Thiago,2,0,-1.3262228
14,500,Kai Havertz,3,1,-2.051222
15,500,Kai Havertz,3,0,-1.8092992
16,500,Kai Havertz,3,1,-2.051222
17,500,Kai Havertz,4,1,-2.0709455
19,500,Kai Havertz,2,0,-1.4621327
14,548,Edouard Mendy,3,1,-1.6615877
15,548,Edouard Mendy,3,0,-1.4196649
16,548,Edouard Mendy,3,1,-1.6615877
17,548,Edouard Mendy,4,1,-1.6813114
19,548,Edouard Mendy,2,0,-1.0724983
14,593,Karlo Ziger,3,1,-1.0121117
15,593,Karlo Ziger,3,0,-0.7701888
16,593,Karlo Ziger,3,1,-1.0121117
17,593,Karlo Ziger,4,1,-1.0318352
19,593,Karlo Ziger,2,0,-0.42302227
14,605,Faustino Anjorin,3,1,-1.1386974
15,605,Faustino Anjorin,3,0,-0.89677465
16,605,Faustino Anjorin,3,1,-1.1386974
17,605,Faustino Anjorin,4,1,-1.158421
19,605,Faustino Anjorin,2,0,-0.5496081
15,108,Michy Batshuayi,3,0,-0.735849
16,108,Michy Batshuayi,4,1,-0.9974954
17,108,Michy Batshuayi,2,1,-0.63060546
18,108,Michy Batshuayi,3,0,-0.735849
19,108,Michy Batshuayi,5,0,-1.1610615
15,125,Gary Cahill,3,0,-0.7410891
16,125,Gary Cahill,4,1,-1.0027355
17,125,Gary Cahill,2,1,-0.6358454
18,125,Gary Cahill,3,0,-0.7410891
19,125,Gary Cahill,5,0,-1.1663017
15,126,Wayne Hennessey,3,0,-1.2920042
16,126,Wayne Hennessey,4,1,-1.5536506
17,126,Wayne Hennessey,2,1,-1.1867605
18,126,Wayne Hennessey,3,0,-1.2920042
19,126,Wayne Hennessey,5,0,-1.7172167
15,127,Mamadou Sakho,3,0,-1.9035397
16,127,Mamadou Sakho,4,1,-2.165186
17,127,Mamadou Sakho,2,1,-1.798296
18,127,Mamadou Sakho,3,0,-1.9035397
19,127,Mamadou Sakho,5,0,-2.328752
15,128,Vicente Guaita,3,0,-0.08219099
16,128,Vicente Guaita,4,1,-0.34383726
17,128,Vicente Guaita,2,1,0.023052692
18,128,Vicente Guaita,3,0,-0.08219099
19,128,Vicente Guaita,5,0,-0.5074034
15,129,James Tomkins,3,0,-1.3861817
16,129,James Tomkins,4,1,-1.6478281
17,129,James Tomkins,2,1,-1.280938
18,129,James Tomkins,3,0,-1.3861817
19,129,James Tomkins,5,0,-1.8113942
15,130,James McArthur,3,0,0.26286864
16,130,James McArthur,4,1,0.0012221336
17,130,James McArthur,2,1,0.36811233
18,130,James McArthur,3,0,0.26286864
19,130,James McArthur,5,0,-0.16234398
15,131,James McCarthy,3,0,-1.5175481
16,131,James McCarthy,4,1,-1.7791945
17,131,James McCarthy,2,1,-1.4123044
18,131,James McCarthy,3,0,-1.5175481
19,131,James McCarthy,5,0,-1.9427606
15,132,Christian Benteke,3,0,0.4197986
16,132,Christian Benteke,4,1,0.15815234
17,132,Christian Benteke,2,1,0.5250423
18,132,Christian Benteke,3,0,0.4197986
19,132,Christian Benteke,5,0,-0.005414009
15,133,Cheikhou Kouyaté,3,0,0.59787107
16,133,Cheikhou Kouyaté,4,1,0.33622456
17,133,Cheikhou Kouyaté,2,1,0.7031145
18,133,Cheikhou Kouyaté,3,0,0.59787107
19,133,Cheikhou Kouyaté,5,0,0.17265868
15,134,Joel Ward,3,0,-1.5044365
16,134,Joel Ward,4,1,-1.7660829
17,134,Joel Ward,2,1,-1.3991928
18,134,Joel Ward,3,0,-1.5044365
19,134,Joel Ward,5,0,-1.929649
15,135,Martin Kelly,3,0,-1.3688529
16,135,Martin Kelly,4,1,-1.6304994
17,135,Martin Kelly,2,1,-1.2636092
18,135,Martin Kelly,3,0,-1.3688529
19,135,Martin Kelly,5,0,-1.7940655
15,136,Connor Wickham,3,0,-1.4864538
16,136,Connor Wickham,4,1,-1.7481002
17,136,Connor Wickham,2,1,-1.3812101
18,136,Connor Wickham,3,0,-1.4864538
19,136,Connor Wickham,5,0,-1.9116662
15,137,Andros Townsend,3,0,-0.05469656
16,137,Andros Townsend,4,1,-0.3163427
17,137,Andros Townsend,2,1,0.050547123
18,137,Andros Townsend,3,0,-0.05469656
19,137,Andros Townsend,5,0,-0.47990882
15,138,Luka Milivojevic,3,0,-0.62162626
16,138,Luka Milivojevic,4,1,-0.8832725
17,138,Luka Milivojevic,2,1,-0.5163826
18,138,Luka Milivojevic,3,0,-0.62162626
19,138,Luka Milivojevic,5,0,-1.0468388
15,139,Patrick van Aanholt,3,0,-0.5707947
16,139,Patrick van Aanholt,4,1,-0.832441
17,139,Patrick van Aanholt,2,1,-0.46555102
18,139,Patrick van Aanholt,3,0,-0.5707947
19,139,Patrick van Aanholt,5,0,-0.9960071
15,140,Jordan Ayew,3,0,-1.7401042
16,140,Jordan Ayew,4,1,-2.0017507
17,140,Jordan Ayew,2,1,-1.6348605
18,140,Jordan Ayew,3,0,-1.7401042
19,140,Jordan Ayew,5,0,-2.1653168
15,141,Wilfried Zaha,3,0,0.63982034
16,141,Wilfried Zaha,4,1,0.37817383
17,141,Wilfried Zaha,2,1,0.745064
18,141,Wilfried Zaha,3,0,0.63982034
19,141,Wilfried Zaha,5,0,0.21460772
15,142,Jeffrey Schlupp,3,0,-0.08122897
16,142,Jeffrey Schlupp,4,1,-0.34287536
17,142,Jeffrey Schlupp,2,1,0.024014711
18,142,Jeffrey Schlupp,3,0,-0.08122897
19,142,Jeffrey Schlupp,5,0,-0.5064415
15,143,Max Meyer,3,0,-1.414014
16,143,Max Meyer,4,1,-1.6756604
17,143,Max Meyer,2,1,-1.3087703
18,143,Max Meyer,3,0,-1.414014
19,143,Max Meyer,5,0,-1.8392265
15,144,Jairo Riedewald,3,0,-0.9554678
16,144,Jairo Riedewald,4,1,-1.2171143
17,144,Jairo Riedewald,2,1,-0.85022426
18,144,Jairo Riedewald,3,0,-0.9554678
19,144,Jairo Riedewald,5,0,-1.3806804
15,145,Nathan Ferguson,3,0,-0.94093955
16,145,Nathan Ferguson,4,1,-1.2025859
17,145,Nathan Ferguson,2,1,-0.83569586
18,145,Nathan Ferguson,3,0,-0.94093955
19,145,Nathan Ferguson,5,0,-1.366152
15,146,Tyrick Mitchell,3,0,-1.7719473
16,146,Tyrick Mitchell,4,1,-2.0335937
17,146,Tyrick Mitchell,2,1,-1.6667036
18,146,Tyrick Mitchell,3,0,-1.7719473
19,146,Tyrick Mitchell,5,0,-2.1971598
15,147,Brandon Pierrick,3,0,-1.0733442
16,147,Brandon Pierrick,4,1,-1.3349907
17,147,Brandon Pierrick,2,1,-0.96810055
18,147,Brandon Pierrick,3,0,-1.0733442
19,147,Brandon Pierrick,5,0,-1.4985569
15,486,Scott Dann,3,0,-0.064683676
16,486,Scott Dann,4,1,-0.32633007
17,486,Scott Dann,2,1,0.040560007
18,486,Scott Dann,3,0,-0.064683676
19,486,Scott Dann,5,0,-0.48989618
15,489,Eberechi Eze,3,0,0.97803974
16,489,Eberechi Eze,4,1,0.7163935
17,489,Eberechi Eze,2,1,1.0832834
18,489,Eberechi Eze,3,0,0.97803974
19,489,Eberechi Eze,5,0,0.5528271
15,522,Sam Woods,3,0,-1.1260041
16,522,Sam Woods,4,1,-1.3876505
17,522,Sam Woods,2,1,-1.0207604
18,522,Sam Woods,3,0,-1.1260041
19,522,Sam Woods,5,0,-1.5512166
15,534,Ryan Inniss,3,0,-0.84839284
16,534,Ryan Inniss,4,1,-1.1100392
17,534,Ryan Inniss,2,1,-0.74314916
18,534,Ryan Inniss,3,0,-0.84839284
19,534,Ryan Inniss,5,0,-1.2736053
15,577,Nathaniel Clyne,3,0,-0.28453243
16,577,Nathaniel Clyne,4,1,-0.5461788
17,577,Nathaniel Clyne,2,1,-0.17928874
18,577,Nathaniel Clyne,3,0,-0.28453243
19,577,Nathaniel Clyne,5,0,-0.70974493
15,578,Stephen Henderson,3,0,-0.67017424
16,578,Stephen Henderson,4,1,-0.93182063
17,578,Stephen Henderson,2,1,-0.56493056
18,578,Stephen Henderson,3,0,-0.67017424
19,578,Stephen Henderson,5,0,-1.0953867
15,586,Jack Butland,3,0,-0.6328945
16,586,Jack Butland,4,1,-0.8945409
17,586,Jack Butland,2,1,-0.52765083
18,586,Jack Butland,3,0,-0.6328945
19,586,Jack Butland,5,0,-1.058107
15,149,Fabian Delph,2,0,-1.1546497
16,149,Fabian Delph,4,1,-1.7634628
17,149,Fabian Delph,3,1,-1.7437391
18,149,Fabian Delph,3,0,-1.5018163
19,149,Fabian Delph,3,0,-1.5018163
15,150,Gylfi Sigurdsson,2,0,1.7060771
16,150,Gylfi Sigurdsson,4,1,1.097264
17,150,Gylfi Sigurdsson,3,1,1.1169877
18,150,Gylfi Sigurdsson,3,0,1.3589106
19,150,Gylfi Sigurdsson,3,0,1.3589106
15,151,Jonas Lössl,2,0,-1.3495195
16,151,Jonas Lössl,4,1,-1.9583324
17,151,Jonas Lössl,3,1,-1.9386089
18,151,Jonas Lössl,3,0,-1.696686
19,151,Jonas Lössl,3,0,-1.696686
15,152,Seamus Coleman,2,0,-1.5018313
16,152,Seamus Coleman,4,1,-2.1106443
17,152,Seamus Coleman,3,1,-2.0909207
18,152,Seamus Coleman,3,0,-1.8489978
19,152,Seamus Coleman,3,0,-1.8489978
15,153,Cenk Tosun,2,0,-1.9780067
16,153,Cenk Tosun,4,1,-2.5868196
17,153,Cenk Tosun,3,1,-2.5670962
18,153,Cenk Tosun,3,0,-2.3251734
19,153,Cenk Tosun,3,0,-2.3251734
15,154,Bernard Anício Caldeira Duarte,2,0,-1.7579179
16,154,Bernard Anício Caldeira Duarte,4,1,-2.3667307
17,154,Bernard Anício Caldeira Duarte,3,1,-2.3470073
18,154,Bernard Anício Caldeira Duarte,3,0,-2.1050844
19,154,Bernard Anício Caldeira Duarte,3,0,-2.1050844
15,155,Lucas Digne,2,0,-0.28726482
16,155,Lucas Digne,4,1,-0.8960779
17,155,Lucas Digne,3,1,-0.8763542
18,155,Lucas Digne,3,0,-0.63443136
19,155,Lucas Digne,3,0,-0.63443136
15,156,Michael Keane,2,0,1.9545071
16,156,Michael Keane,4,1,1.3456941
17,156,Michael Keane,3,1,1.3654177
18,156,Michael Keane,3,0,1.6073406
19,156,Michael Keane,3,0,1.6073406
15,157,Jordan Pickford,2,0,-0.29642463
16,157,Jordan Pickford,4,1,-0.90523744
17,157,Jordan Pickford,3,1,-0.885514
18,157,Jordan Pickford,3,0,-0.64359117
19,157,Jordan Pickford,3,0,-0.64359117
15,158,André Filipe Tavares Gomes,2,0,-1.6551977
16,158,André Filipe Tavares Gomes,4,1,-2.2640107
17,158,André Filipe Tavares Gomes,3,1,-2.244287
18,158,André Filipe Tavares Gomes,3,0,-2.0023642
19,158,André Filipe Tavares Gomes,3,0,-2.0023642
15,159,Alex Iwobi,2,0,2.1398728
16,159,Alex Iwobi,4,1,1.5310597
17,159,Alex Iwobi,3,1,1.5507834
18,159,Alex Iwobi,3,0,1.7927063
19,159,Alex Iwobi,3,0,1.7927063
15,160,Jonjoe Kenny,2,0,-0.90520954
16,160,Jonjoe Kenny,4,1,-1.5140226
17,160,Jonjoe Kenny,3,1,-1.494299
18,160,Jonjoe Kenny,3,0,-1.2523761
19,160,Jonjoe Kenny,3,0,-1.2523761
15,161,Jean-Philippe Gbamin,2,0,-1.416084
16,161,Jean-Philippe Gbamin,4,1,-2.0248969
17,161,Jean-Philippe Gbamin,3,1,-2.0051734
18,161,Jean-Philippe Gbamin,3,0,-1.7632506
19,161,Jean-Philippe Gbamin,3,0,-1.7632506
15,162,Yerry Mina,2,0,4.1857376
16,162,Yerry Mina,4,1,3.5769246
17,162,Yerry Mina,3,1,3.5966485
18,162,Yerry Mina,3,0,3.8385708
19,162,Yerry Mina,3,0,3.8385708
15,163,Tom Davies,2,0,-0.1014626
16,163,Tom Davies,4,1,-0.71027565
17,163,Tom Davies,3,1,-0.690552
18,163,Tom Davies,3,0,-0.44862914
19,163,Tom Davies,3,0,-0.44862914
15,164,Dominic Calvert-Lewin,2,0,1.9606059
16,164,Dominic Calvert-Lewin,4,1,1.3517928
17,164,Dominic Calvert-Lewin,3,1,1.3715165
18,164,Dominic Calvert-Lewin,3,0,1.6134393
19,164,Dominic Calvert-Lewin,3,0,1.6134393
15,165,Mason Holgate,2,0,0.7950041
16,165,Mason Holgate,4,1,0.18619156
17,165,Mason Holgate,3,1,0.20591521
18,165,Mason Holgate,3,0,0.44783783
19,165,Mason Holgate,3,0,0.44783783
15,166,Richarlison de Andrade,2,0,0.1127789
16,166,Richarlison de Andrade,4,1,-0.4960338
17,166,Richarlison de Andrade,3,1,-0.47631037
18,166,Richarlison de Andrade,3,0,-0.23438752
19,166,Richarlison de Andrade,3,0,-0.23438752
15,167,João Virgínia,2,0,-1.2775171
16,167,João Virgínia,4,1,-1.88633
17,167,João Virgínia,3,1,-1.8666065
18,167,João Virgínia,3,0,-1.6246836
19,167,João Virgínia,3,0,-1.6246836
15,168,Anthony Gordon,2,0,-1.6136482
16,168,Anthony Gordon,4,1,-2.222461
17,168,Anthony Gordon,3,1,-2.2027376
18,168,Anthony Gordon,3,0,-1.9608147
19,168,Anthony Gordon,3,0,-1.9608147
15,169,Moise Kean,2,0,-0.9024155
16,169,Moise Kean,4,1,-1.5112284
17,169,Moise Kean,3,1,-1.4915049
18,169,Moise Kean,3,0,-1.249582
19,169,Moise Kean,3,0,-1.249582
15,170,Jarrad Branthwaite,2,0,-1.5178338
16,170,Jarrad Branthwaite,4,1,-2.1266468
17,170,Jarrad Branthwaite,3,1,-2.106923
18,170,Jarrad Branthwaite,3,0,-1.8650004
19,170,Jarrad Branthwaite,3,0,-1.8650004
15,502,Allan Marques Loureiro,2,0,-0.276968
16,502,Allan Marques Loureiro,4,1,-0.88578093
17,502,Allan Marques Loureiro,3,1,-0.8660574
18,502,Allan Marques Loureiro,3,0,-0.62413454
19,502,Allan Marques Loureiro,3,0,-0.62413454
15,508,James Rodríguez,2,0,-2.6851816
16,508,James Rodríguez,4,1,-3.2939944
17,508,James Rodríguez,3,1,-3.274271
18,508,James Rodríguez,3,0,-3.0323482
19,508,James Rodríguez,3,0,-3.0323482
15,512,Abdoulaye Doucouré,2,0,0.8371148
16,512,Abdoulaye Doucouré,4,1,0.22830176
17,512,Abdoulaye Doucouré,3,1,0.24802542
18,512,Abdoulaye Doucouré,3,0,0.48994827
19,512,Abdoulaye Doucouré,3,0,0.48994827
15,559,Niels Nkounkou,2,0,-0.625363
16,559,Niels Nkounkou,4,1,-1.2341759
17,559,Niels Nkounkou,3,1,-1.2144524
18,559,Niels Nkounkou,3,0,-0.97252953
19,559,Niels Nkounkou,3,0,-0.97252953
15,566,Ben Godfrey,2,0,2.0680006
16,566,Ben Godfrey,4,1,1.4591875
17,566,Ben Godfrey,3,1,1.4789109
18,566,Ben Godfrey,3,0,1.7208338
19,566,Ben Godfrey,3,0,1.7208338
15,573,Robin Olsen,2,0,0.59558845
16,573,Robin Olsen,4,1,-0.013224363
17,573,Robin Olsen,3,1,0.006499052
18,573,Robin Olsen,3,0,0.2484219
19,573,Robin Olsen,3,0,0.2484219
15,596,Ellis Simms,2,0,-0.39633107
16,596,Ellis Simms,4,1,-1.005144
17,596,Ellis Simms,3,1,-0.98542047
18,596,Ellis Simms,3,0,-0.7434976
19,596,Ellis Simms,3,0,-0.7434976
15,115,Ruben Loftus-Cheek,3,1,-1.2986202
16,115,Ruben Loftus-Cheek,4,0,-1.0764208
17,115,Ruben Loftus-Cheek,2,0,-0.70953083
19,115,Ruben Loftus-Cheek,4,1,-1.3183436
19,115,Ruben Loftus-Cheek,4,1,-1.3183436
15,171,Fabricio Agosto Ramírez,3,1,-1.4110014
16,171,Fabricio Agosto Ramírez,4,0,-1.188802
17,171,Fabricio Agosto Ramírez,2,0,-0.82191193
19,171,Fabricio Agosto Ramírez,4,1,-1.4307249
19,171,Fabricio Agosto Ramírez,4,1,-1.4307249
15,172,Kevin McDonald,3,1,-1.4138306
16,172,Kevin McDonald,4,0,-1.1916313
17,172,Kevin McDonald,2,0,-0.82474124
19,172,Kevin McDonald,4,1,-1.4335542
19,172,Kevin McDonald,4,1,-1.4335542
15,173,Maxime Le Marchand,3,1,-1.6379411
16,173,Maxime Le Marchand,4,0,-1.4157418
17,173,Maxime Le Marchand,2,0,-1.0488517
19,173,Maxime Le Marchand,4,1,-1.6576647
19,173,Maxime Le Marchand,4,1,-1.6576647
15,174,Stefan Johansen,3,1,-1.5291772
16,174,Stefan Johansen,4,0,-1.306978
17,174,Stefan Johansen,2,0,-0.9400878
19,174,Stefan Johansen,4,1,-1.5489008
19,174,Stefan Johansen,4,1,-1.5489008
15,175,Tom Cairney,3,1,-1.762215
16,175,Tom Cairney,4,0,-1.5400157
17,175,Tom Cairney,2,0,-1.1731255
19,175,Tom Cairney,4,1,-1.7819386
19,175,Tom Cairney,4,1,-1.7819386
15,176,Tim Ream,3,1,-1.8248626
16,176,Tim Ream,4,0,-1.6026633
17,176,Tim Ream,2,0,-1.2357732
19,176,Tim Ream,4,1,-1.8445861
19,176,Tim Ream,4,1,-1.8445861
15,177,Anthony Knockaert,3,1,-1.691392
16,177,Anthony Knockaert,4,0,-1.4691927
17,177,Anthony Knockaert,2,0,-1.1023026
19,177,Anthony Knockaert,4,1,-1.7111155
19,177,Anthony Knockaert,4,1,-1.7111155
15,178,Michael Hector,3,1,-1.6428802
16,178,Michael Hector,4,0,-1.4206809
17,178,Michael Hector,2,0,-1.0537908
19,178,Michael Hector,4,1,-1.6626037
19,178,Michael Hector,4,1,-1.6626037
15,179,Cyrus Christie,3,1,-1.5719452
16,179,Cyrus Christie,4,0,-1.349746
17,179,Cyrus Christie,2,0,-0.9828558
19,179,Cyrus Christie,4,1,-1.5916688
19,179,Cyrus Christie,4,1,-1.5916688
15,180,Neeskens Kebano,3,1,-1.5968198
16,180,Neeskens Kebano,4,0,-1.3746204
17,180,Neeskens Kebano,2,0,-1.0077304
19,180,Neeskens Kebano,4,1,-1.6165433
19,180,Neeskens Kebano,4,1,-1.6165433
15,181,Bobby Decordova-Reid,3,1,-0.6612593
16,181,Bobby Decordova-Reid,4,0,-0.43905997
17,181,Bobby Decordova-Reid,2,0,-0.07216966
19,181,Bobby Decordova-Reid,4,1,-0.6809828
19,181,Bobby Decordova-Reid,4,1,-0.6809828
15,182,Joe Bryan,3,1,-2.2021108
16,182,Joe Bryan,4,0,-1.9799114
17,182,Joe Bryan,2,0,-1.6130213
19,182,Joe Bryan,4,1,-2.2218342
19,182,Joe Bryan,4,1,-2.2218342
15,183,Marcus Bettinelli,3,1,-1.3965285
16,183,Marcus Bettinelli,4,0,-1.1743293
17,183,Marcus Bettinelli,2,0,-0.8074392
19,183,Marcus Bettinelli,4,1,-1.4162521
19,183,Marcus Bettinelli,4,1,-1.4162521
15,184,Aleksandar Mitrović,3,1,-1.1409059
16,184,Aleksandar Mitrović,4,0,-0.91870666
17,184,Aleksandar Mitrović,2,0,-0.5518166
19,184,Aleksandar Mitrović,4,1,-1.1606295
19,184,Aleksandar Mitrović,4,1,-1.1606295
15,185,Alfie Mawson,3,1,-1.6856375
16,185,Alfie Mawson,4,0,-1.4634382
17,185,Alfie Mawson,2,0,-1.0965481
19,185,Alfie Mawson,4,1,-1.705361
19,185,Alfie Mawson,4,1,-1.705361
15,186,Marek Rodák,3,1,-1.5810522
16,186,Marek Rodák,4,0,-1.3588529
17,186,Marek Rodák,2,0,-0.9919628
19,186,Marek Rodák,4,1,-1.6007757
19,186,Marek Rodák,4,1,-1.6007757
15,187,Ivan Ricardo Neves Abreu Cavaleiro,3,1,-0.68518436
16,187,Ivan Ricardo Neves Abreu Cavaleiro,4,0,-0.46298492
17,187,Ivan Ricardo Neves Abreu Cavaleiro,2,0,-0.096095085
